first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Justin,Martin,Justin Martin,1800154224,justinmartin@buymart.org,536,USA,TN-536-USA,1/7/2023,046 Clayton Fort,M,21,California,Branch Worker,Alicia Jenkins,Data Analyst,Staff,Allison Arnold,done,,,64.71,Present,,Data Analyst USA,Absent,,California USA,Absent,,HR USA,Present,,HR USA,Absent,,HR USA,Present,,California USA,Present,,HR USA,Present,,HR USA,Present,,HR USA,Present,,California USA,Absent,,HR USA,Absent,,HR USA,Absent,,California USA,Present,,Data Analyst USA,Present,,California USA,Present,,HR USA,Present,,California USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kara,Roberts,Kara Roberts,1800850872,kararoberts@buymart.org,537,USA,TN-537-USA,1/7/2023,9483 William Garden,F,36,Texas,Branch Worker,Alexander Coleman,User Experience,Staff,Abigail Johnson,,,,52.94,Absent,,Texas USA,Present,,Texas USA,Absent,,User Experience USA,Present,,User Experience USA,Present,,User Experience USA,Absent,,Texas USA,Present,,Texas USA,Present,,HR USA,Present,,HR USA,Present,,User Experience USA,Present,,User Experience USA,Absent,,HR USA,Absent,,Texas USA,Absent,,HR USA,Absent,,Texas USA,Present,,HR USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karen,Rodgers,Karen Rodgers,1800540776,karenrodgers@buymart.org,538,USA,TN-538-USA,1/7/2023,1998 Madison Flats Suite 099,F,47,Colorado,Branch Worker,Derek Lyons,Technology,Staff,Alexander Page,done,,,35.29,Absent,,Technology USA,Present,,Colorado USA,Absent,,Technology USA,Absent,,HR USA,Present,,HR USA,Absent,,Technology USA,Absent,,Technology USA,Present,,Colorado USA,Absent,,Technology USA,Present,,Technology USA,Present,,Colorado USA,Absent,,Colorado USA,Absent,,HR USA,Absent,,Technology USA,Absent,,HR USA,Absent,,Technology USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karla,Barry,Karla Barry,1800993043,karlabarry@buymart.org,539,USA,TN-539-USA,1/7/2023,776 Stephen Station,F,53,Texas,Branch Worker,Alexander Coleman,Product,Staff,Andrew Johns,done,,,52.94,Present,,Texas USA,Absent,,HR USA,Absent,,Product USA,Present,,Texas USA,Present,,Texas USA,Absent,,Texas USA,Present,,Product USA,Present,,HR USA,Present,,Product USA,Present,,HR USA,Absent,,Texas USA,Present,,Product USA,Absent,,HR USA,Present,,Texas USA,Absent,,HR USA,Absent,,HR USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kathleen,Robertson,Kathleen Robertson,1800656873,kathleenrobertson@buymart.org,540,USA,TN-540-USA,1/7/2023,93336 Johnson Centers Suite 938,F,27,Ohio,Branch Worker,Andrea Booth,User Experience,Staff,Abigail Johnson,,,,58.82,Present,,HR USA,Absent,,Ohio USA,Absent,,Ohio USA,Absent,,Ohio USA,Absent,,HR USA,Absent,,HR USA,Absent,,HR USA,Present,,Ohio USA,Present,,Ohio USA,Absent,,Ohio USA,Present,,HR USA,Present,,Ohio USA,Present,,HR USA,Present,,User Experience USA,Present,,User Experience USA,Present,,User Experience USA,Present,,Ohio USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keith,Howard,Keith Howard,1800759399,keithhoward@buymart.org,541,USA,TN-541-USA,1/7/2023,00778 Ortiz Way,M,21,New York,Branch Worker,Amanda Rodgers,Marketing,Staff,Anthony Soto,done,,,47.06,Present,,Marketing USA,Absent,,Marketing USA,Absent,,Marketing USA,Absent,,New York USA,Absent,,New York USA,Absent,,New York USA,Absent,,New York USA,Present,,HR USA,Present,,HR USA,Present,,Marketing USA,Absent,,HR USA,Present,,New York USA,Absent,,New York USA,Present,,HR USA,Absent,,New York USA,Present,,HR USA,Present,,Marketing USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keith,Nguyen,Keith Nguyen,1800446184,keithnguyen@buymart.org,542,USA,TN-542-USA,1/7/2023,187 Hubbard Court Apt. 566,M,43,Virginia,Branch Worker,Alyssa Jackson,Product,Staff,Andrew Johns,done,,,70.59,Present,,HR USA,Absent,,Product USA,Present,,Product USA,Present,,Virginia USA,Absent,,HR USA,Present,,HR USA,Present,,Product USA,Present,,HR USA,Present,,Virginia USA,Present,,HR USA,Present,,HR USA,Present,,HR USA,Present,,Virginia USA,Absent,,HR USA,Absent,,Virginia USA,Absent,,HR USA,Present,,Virginia USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelsey,Chen,Kelsey Chen,1800638080,kelseychen@buymart.org,543,USA,TN-543-USA,1/7/2023,849 Natalie Harbors,F,33,Florida,Branch Worker,Anna Ellis,Technology,Staff,Alexander Page,done,,,23.53,Absent,,HR USA,Absent,,HR USA,Present,,Florida USA,Absent,,Technology USA,Absent,,Florida USA,Absent,,Florida USA,Present,,Technology USA,Absent,,HR USA,Absent,,Technology USA,Present,,HR USA,Absent,,Technology USA,Absent,,HR USA,Absent,,HR USA,Present,,Florida USA,Absent,,HR USA,Absent,,Florida USA,Absent,,Technology USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelsey,Singh,Kelsey Singh,1800663793,kelseysingh@buymart.org,544,USA,TN-544-USA,1/7/2023,4681 Bowman Drive,F,39,Tennessee,Branch Worker,Brandon Ray,Human Resources,Staff,Amanda Castillo,,,,41.18,Absent,,Human Resources USA,Present,,HR USA,Absent,,HR USA,Absent,,HR USA,Present,,Tennessee USA,Present,,Human Resources USA,Absent,,HR USA,Present,,Tennessee USA,Absent,,HR USA,Present,,HR USA,Absent,,HR USA,Present,,HR USA,Absent,,Human Resources USA,Absent,,Human Resources USA,Absent,,Human Resources USA,Absent,,HR USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendra,Murray,Kendra Murray,1800132838,kendramurray@buymart.org,545,USA,TN-545-USA,1/7/2023,01351 Renee Drive,F,51,New Jersey,Branch Worker,Andrea Mccoy,Product,Staff,Andrew Johns,done,,,52.94,Present,,New Jersey USA,Present,,Product USA,Present,,Product USA,Absent,,HR USA,Absent,,New Jersey USA,Absent,,HR USA,Present,,Product USA,Present,,New Jersey USA,Absent,,New Jersey USA,Present,,HR USA,Present,,Product USA,Absent,,Product USA,Absent,,HR USA,Present,,HR USA,Present,,HR USA,Absent,,Product USA,Absent,,Product USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendra,Vincent,Kendra Vincent,1800832048,kendravincent@buymart.org,546,USA,TN-546-USA,1/7/2023,575 Campbell Drives Suite 712,F,47,California,Branch Worker,Alicia Jenkins,Data Analyst,Staff,Allison Arnold,,,,47.06,Absent,,HR USA,Absent,,Data Analyst USA,Absent,,Data Analyst USA,Present,,California USA,Absent,,HR USA,Absent,,HR USA,Present,,HR USA,Present,,Data Analyst USA,Present,,HR USA,Absent,,HR USA,Present,,HR USA,Absent,,Data Analyst USA,Absent,,California USA,Present,,Data Analyst USA,Absent,,HR USA,Present,,Data Analyst USA,Present,,Data Analyst USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenneth,Carter,Kenneth Carter,1800621111,kennethcarter@buymart.org,547,USA,TN-547-USA,1/7/2023,8199 Ramirez Mountain Apt. 274,M,53,North Carolina,Branch Worker,Daniel Davis,Marketing,Staff,Anthony Soto,done,,,35.29,Present,,HR USA,Absent,,Marketing USA,Absent,,Marketing USA,Present,,HR USA,Present,,Marketing USA,Absent,,North Carolina USA,Absent,,North Carolina USA,Absent,,HR USA,Present,,HR USA,Absent,,Marketing USA,Absent,,Marketing USA,Absent,,North Carolina USA,Absent,,Marketing USA,Present,,HR USA,Present,,Marketing USA,Absent,,HR USA,Absent,,North Carolina USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerri,Hayes,Kerri Hayes,1800645165,kerrihayes@buymart.org,548,USA,TN-548-USA,1/7/2023,454 Contreras Hill,F,54,California,Branch Worker,Alicia Jenkins,User Experience,Staff,Abigail Johnson,,,,41.18,Absent,,User Experience USA,Absent,,HR USA,Absent,,HR USA,Absent,,User Experience USA,Present,,California USA,Present,,HR USA,Present,,California USA,Absent,,User Experience USA,Present,,User Experience USA,Present,,California USA,Present,,California USA,Absent,,California USA,Present,,User Experience USA,Absent,,HR USA,Absent,,California USA,Absent,,California USA,Absent,,User Experience USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerri,Shaw,Kerri Shaw,1800462970,kerrishaw@buymart.org,549,USA,TN-549-USA,1/7/2023,09840 Wright Knoll Apt. 278,F,37,Florida,Branch Worker,Anna Ellis,Human Resources,Staff,Amanda Castillo,done,,,52.94,Absent,,Human Resources USA,Absent,,HR USA,Present,,Human Resources USA,Absent,,Florida USA,Present,,Human Resources USA,Present,,Florida USA,Present,,Human Resources USA,Absent,,Human Resources USA,Present,,HR USA,Present,,Human Resources USA,Present,,HR USA,Present,,Florida USA,Absent,,HR USA,Present,,HR USA,Absent,,HR USA,Absent,,Florida USA,Absent,,Florida USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin,Harrison,Kevin Harrison,1800952319,kevinharrison@buymart.org,550,USA,TN-550-USA,1/7/2023,28317 Lara Plains,M,50,New Jersey,Branch Worker,Andrea Mccoy,Marketing,Staff,Anthony Soto,,,,47.06,Present,,New Jersey USA,Absent,,Marketing USA,Absent,,New Jersey USA,Present,,New Jersey USA,Present,,New Jersey USA,Present,,Marketing USA,Absent,,Marketing USA,Absent,,New Jersey USA,Present,,HR USA,Absent,,HR USA,Present,,Marketing USA,Absent,,HR USA,Absent,,HR USA,Absent,,Marketing USA,Present,,HR USA,Present,,Marketing USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin,Hart,Kevin Hart,1800352494,kevinhart@buymart.org,551,USA,TN-551-USA,1/7/2023,66611 Mejia Mission Apt. 283,M,33,California,Branch Worker,Alicia Jenkins,Technology,Staff,Alexander Page,,,,47.06,Absent,,California USA,Present,,California USA,Present,,Technology USA,Absent,,California USA,Present,,California USA,Absent,,California USA,Absent,,Technology USA,Absent,,Technology USA,Present,,HR USA,Absent,,California USA,Absent,,Technology USA,Absent,,California USA,Present,,Technology USA,Present,,California USA,Present,,California USA,Present,,California USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin,Smith,Kevin Smith,1800984507,kevinsmith@buymart.org,552,USA,TN-552-USA,1/7/2023,859 Griffin Knoll Suite 055,M,24,Washington,Branch Worker,Anthony Jacobs,Customer Service,Staff,Amanda Rogers,done,,,64.71,Present,,Customer Service USA,Absent,,Washington USA,Present,,Customer Service USA,Present,,Customer Service USA,Present,,HR USA,Present,,Washington USA,Present,,Washington USA,Absent,,Customer Service USA,Present,,Customer Service USA,Absent,,Customer Service USA,Absent,,Customer Service USA,Present,,HR USA,Present,,HR USA,Present,,Customer Service USA,Absent,,HR USA,Present,,Washington USA,Absent,,Washington USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kim,Mcdowell,Kim Mcdowell,1800908139,kimmcdowell@buymart.org,553,USA,TN-553-USA,1/7/2023,90161 Gonzalez Flats,F,54,Tennessee,Branch Worker,Brandon Ray,Customer Service,Staff,Amanda Rogers,,,,47.06,Absent,,HR USA,Present,,Tennessee USA,Present,,Tennessee USA,Absent,,Tennessee USA,Absent,,Tennessee USA,Absent,,Customer Service USA,Absent,,Customer Service USA,Present,,Customer Service USA,Present,,Tennessee USA,Present,,HR USA,Absent,,HR USA,Absent,,HR USA,Present,,Tennessee USA,Absent,,Customer Service USA,Present,,Tennessee USA,Absent,,HR USA,Present,,Tennessee USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimberly,Fuller,Kimberly Fuller,1800890284,kimberlyfuller@buymart.org,554,USA,TN-554-USA,1/7/2023,8801 Olivia Shores,F,29,Texas,Branch Worker,Alexander Coleman,Product,Staff,Andrew Johns,done,,,58.82,Present,,Product USA,Present,,HR USA,Present,,Texas USA,Present,,Product USA,Present,,Texas USA,Absent,,Texas USA,Present,,Texas USA,Absent,,HR USA,Present,,HR USA,Absent,,HR USA,Present,,Product USA,Absent,,Texas USA,Present,,Texas USA,Absent,,Product USA,Absent,,Product USA,Absent,,Product USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimberly,Murphy,Kimberly Murphy,1800958957,kimberlymurphy@buymart.org,555,USA,TN-555-USA,1/7/2023,0034 Dawn Roads Suite 517,F,28,New York,Branch Worker,Amanda Rodgers,Marketing,Staff,Anthony Soto,done,,,52.94,Present,,Marketing USA,Absent,,HR USA,Present,,New York USA,Absent,,Marketing USA,Absent,,HR USA,Present,,HR USA,Present,,New York USA,Present,,Marketing USA,Present,,HR USA,Present,,New York USA,Absent,,HR USA,Absent,,Marketing USA,Absent,,Marketing USA,Absent,,Marketing USA,Present,,New York USA,Absent,,New York USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimberly,Parrish,Kimberly Parrish,1800171834,kimberlyparrish@buymart.org,556,USA,TN-556-USA,1/7/2023,4612 Bass Fall Apt. 838,F,39,Delaware,Branch Worker,Gregory Brown,Merchandising,Staff,Brent Lozano,done,,,58.82,Present,,HR USA,Present,,HR USA,Absent,,Merchandising USA,Absent,,Merchandising USA,Present,,Delaware USA,Present,,HR USA,Present,,Delaware USA,Present,,Merchandising USA,Absent,,Delaware USA,Absent,,HR USA,Present,,HR USA,Present,,Delaware USA,Present,,Delaware USA,Present,,Delaware USA,Absent,,Merchandising USA,Absent,,HR USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimberly,Smith,Kimberly Smith,1800771438,kimberlysmith@buymart.org,557,USA,TN-557-USA,1/7/2023,236 Gibson Corner Suite 073,F,32,North Carolina,Branch Worker,Daniel Davis,Technology,Staff,Alexander Page,,,,52.94,Present,,HR USA,Absent,,HR USA,Absent,,HR USA,Absent,,North Carolina USA,Absent,,Technology USA,Absent,,North Carolina USA,Present,,HR USA,Absent,,HR USA,Present,,North Carolina USA,Absent,,North Carolina USA,Present,,Technology USA,Present,,Technology USA,Present,,Technology USA,Present,,North Carolina USA,Present,,Technology USA,Present,,North Carolina USA,Absent,,Technology USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristen,Jones,Kristen Jones,1800776386,kristenjones@buymart.org,558,USA,TN-558-USA,1/7/2023,84490 Miller Flat Apt. 270,F,55,Illinois,Branch Worker,Candace Gonzalez,Customer Service,Staff,Amanda Rogers,done,,,64.71,Absent,,Illinois USA,Present,,Illinois USA,Present,,HR USA,Present,,Illinois USA,Present,,Illinois USA,Absent,,Customer Service USA,Absent,,HR USA,Present,,Illinois USA,Present,,HR USA,Present,,Illinois USA,Present,,HR USA,Absent,,Customer Service USA,Present,,HR USA,Absent,,HR USA,Present,,HR USA,Absent,,HR USA,Present,,Illinois USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristen,Page,Kristen Page,1800953228,kristenpage@buymart.org,559,USA,TN-559-USA,1/7/2023,25888 Gerald Field,F,36,Florida,Branch Worker,Anna Ellis,Product,Staff,Andrew Johns,done,,,58.82,Present,,Florida USA,Absent,,Florida USA,Present,,Product USA,Present,,Product USA,Absent,,Florida USA,Absent,,Florida USA,Absent,,Florida USA,Present,,HR USA,Present,,Florida USA,Absent,,Florida USA,Present,,HR USA,Present,,Product USA,Present,,HR USA,Present,,HR USA,Absent,,Product USA,Absent,,Florida USA,Present,,Product USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristen,Rose,Kristen Rose,1800437407,kristenrose@buymart.org,560,USA,TN-560-USA,1/7/2023,426 Amber Glen Suite 423,F,42,Tennessee,Branch Worker,Brandon Ray,Customer Service,Staff,Amanda Rogers,done,,,47.06,Absent,,Tennessee USA,Absent,,Tennessee USA,Absent,,Tennessee USA,Present,,Customer Service USA,Present,,Tennessee USA,Absent,,HR USA,Present,,HR USA,Present,,Customer Service USA,Present,,HR USA,Absent,,HR USA,Absent,,Customer Service USA,Present,,HR USA,Absent,,HR USA,Present,,Customer Service USA,Absent,,HR USA,Absent,,Customer Service USA,Present,,Tennessee USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristie,Kline,Kristie Kline,1800956266,kristiekline@buymart.org,561,USA,TN-561-USA,1/7/2023,7856 Laurie Turnpike,F,38,Texas,Branch Worker,Alexander Coleman,Merchandising,Staff,Brent Lozano,,,,41.18,Absent,,HR USA,Present,,Merchandising USA,Present,,HR USA,Absent,,Texas USA,Present,,HR USA,Absent,,Merchandising USA,Absent,,Texas USA,Absent,,Merchandising USA,Absent,,HR USA,Present,,HR USA,Absent,,HR USA,Present,,Texas USA,Absent,,Texas USA,Absent,,HR USA,Absent,,HR USA,Present,,HR USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristina,Campbell,Kristina Campbell,1800353889,kristinacampbell@buymart.org,562,USA,TN-562-USA,1/7/2023,5156 Williams Junction Apt. 185,F,46,Michigan,Branch Worker,Christine Blanchard,Product,Staff,Andrew Johns,,,,64.71,Present,,Product USA,Present,,Michigan USA,Present,,HR USA,Present,,Michigan USA,Present,,Product USA,Present,,Michigan USA,Absent,,Michigan USA,Absent,,HR USA,Present,,Product USA,Present,,Michigan USA,Absent,,Product USA,Absent,,Michigan USA,Present,,Michigan USA,Absent,,Michigan USA,Absent,,Product USA,Present,,Michigan USA,Present,,Product USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krystal,Noble,Krystal Noble,1800181901,krystalnoble@buymart.org,563,USA,TN-563-USA,1/7/2023,69177 Vargas Roads Suite 194,F,46,California,Branch Worker,Alicia Jenkins,Technology,Staff,Alexander Page,done,,,52.94,Present,,Technology USA,Present,,HR USA,Present,,California USA,Absent,,California USA,Present,,California USA,Present,,HR USA,Absent,,California USA,Present,,California USA,Present,,California USA,Absent,,HR USA,Absent,,HR USA,Absent,,California USA,Present,,California USA,Absent,,California USA,Present,,California USA,Absent,,California USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle,Foster,Kyle Foster,1800673129,kylefoster@buymart.org,564,USA,TN-564-USA,1/7/2023,19315 Gibson Roads Apt. 811,M,32,California,Branch Worker,Alicia Jenkins,Merchandising,Staff,Brent Lozano,,,,52.94,Present,,California USA,Present,,HR USA,Absent,,HR USA,Present,,California USA,Present,,Merchandising USA,Absent,,California USA,Present,,Merchandising USA,Absent,,California USA,Absent,,California USA,Present,,Merchandising USA,Present,,California USA,Absent,,HR USA,Absent,,Merchandising USA,Absent,,HR USA,Absent,,Merchandising USA,Present,,HR USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laura,Caldwell,Laura Caldwell,1800746297,lauracaldwell@buymart.org,565,USA,TN-565-USA,1/7/2023,295 Leslie Crossing,F,28,Michigan,Branch Worker,Christine Blanchard,Marketing,Staff,Anthony Soto,done,,,52.94,Present,,Marketing USA,Absent,,Marketing USA,Absent,,Michigan USA,Present,,HR USA,Absent,,Marketing USA,Present,,HR USA,Present,,Marketing USA,Present,,HR USA,Absent,,HR USA,Absent,,Michigan USA,Present,,Marketing USA,Present,,Michigan USA,Present,,Marketing USA,Absent,,Michigan USA,Present,,HR USA,Absent,,Marketing USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laura,Cooper,Laura Cooper,1800491804,lauracooper@buymart.org,566,USA,TN-566-USA,1/7/2023,13206 Chapman Burg,F,34,California,Branch Worker,Alicia Jenkins,Product,Staff,Andrew Johns,,,,58.82,Absent,,Product USA,Present,,Product USA,Present,,HR USA,Absent,,California USA,Present,,Product USA,Present,,California USA,Present,,Product USA,Absent,,HR USA,Absent,,Product USA,Present,,HR USA,Absent,,California USA,Absent,,HR USA,Present,,California USA,Present,,California USA,Present,,California USA,Absent,,HR USA,Present,,Product USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
