first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Jimmy,Curry,Jimmy Curry,1800522235,jimmycurry@buymart.org,509,United States,TN-509-US,1/7/2023,2203 Robinson Flats Suite 721,M,39,California,Branch Worker,Alicia Jenkins,Human Resources,Staff,Amanda Castillo,,,,52.94,Present,,Human Resources US,Present,,California US,Present,,California US,Absent,,HR US,Absent,,Human Resources US,Absent,,California US,Absent,,HR US,Absent,,California US,Present,,California US,Absent,,California US,Present,,HR US,Absent,,California US,Present,,Human Resources US,Absent,,HR US,Present,,Human Resources US,Present,,HR US,Present,,Human Resources US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy,Huff,Jimmy Huff,1800564796,jimmyhuff@buymart.org,510,United States,TN-510-US,1/7/2023,201 Frazier Fall Apt. 468,M,33,North Dakota,Branch Worker,Kenneth Townsend,Merchandising,Staff,Brent Lozano,,,,52.94,Absent,,North Dakota US,Absent,,Merchandising US,Present,,HR US,Present,,HR US,Absent,,HR US,Present,,HR US,Absent,,HR US,Present,,HR US,Absent,,HR US,Present,,HR US,Present,,North Dakota US,Present,,Merchandising US,Absent,,North Dakota US,Present,,North Dakota US,Absent,,Merchandising US,Present,,Merchandising US,Absent,,Merchandising US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe,Williams,Joe Williams,1800735350,joewilliams@buymart.org,511,United States,TN-511-US,1/7/2023,9175 Hernandez Well,M,25,Florida,Branch Worker,Anna Ellis,Technology,Staff,Alexander Page,,,,64.71,Absent,,HR US,Absent,,HR US,Present,,Florida US,Present,,Florida US,Absent,,Technology US,Present,,Florida US,Absent,,HR US,Present,,Technology US,Absent,,Florida US,Present,,Technology US,Present,,Florida US,Present,,HR US,Present,,HR US,Present,,Technology US,Absent,,Florida US,Present,,Technology US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel,Miller,Joel Miller,1800204734,joelmiller@buymart.org,512,United States,TN-512-US,1/7/2023,913 Kline Flat,M,26,Virginia,Branch Worker,Alyssa Jackson,Marketing,Staff,Anthony Soto,,,,64.71,Present,,HR US,Present,,Marketing US,Present,,HR US,Present,,Marketing US,Absent,,HR US,Present,,Virginia US,Present,,HR US,Present,,HR US,Absent,,Marketing US,Present,,Virginia US,Present,,Marketing US,Absent,,HR US,Present,,HR US,Absent,,Marketing US,Absent,,Marketing US,Present,,Virginia US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,Hendricks,John Hendricks,1800338938,johnhendricks@buymart.org,513,United States,TN-513-US,1/7/2023,63048 Scott Forks Suite 080,M,38,South Carolina,Branch Worker,Dana Cruz,Data Analyst,Staff,Allison Arnold,,,,58.82,Absent,,HR US,Present,,Data Analyst US,Absent,,South Carolina US,Present,,Data Analyst US,Absent,,HR US,Absent,,Data Analyst US,Present,,Data Analyst US,Present,,South Carolina US,Absent,,HR US,Present,,South Carolina US,Absent,,South Carolina US,Present,,Data Analyst US,Present,,HR US,Absent,,HR US,Present,,HR US,Present,,Data Analyst US,Present,,Data Analyst US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,Jensen,John Jensen,1800252721,johnjensen@buymart.org,514,United States,TN-514-US,1/7/2023,75468 Kevin Manors,M,40,Arizona,Branch Worker,Amy Dickerson,Product,Staff,Andrew Johns,,,,52.94,Absent,,HR US,Present,,HR US,Absent,,Arizona US,Present,,Arizona US,Present,,Product US,Absent,,Product US,Present,,Product US,Absent,,Arizona US,Absent,,Product US,Present,,Product US,Present,,HR US,Present,,Arizona US,Absent,,Arizona US,Present,,Product US,Absent,,Product US,Absent,,Product US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,Mcgrath,John Mcgrath,1800318450,johnmcgrath@buymart.org,515,United States,TN-515-US,1/7/2023,622 Black Club,M,54,Arizona,Branch Worker,Amy Dickerson,Merchandising,Staff,Brent Lozano,,,,17.65,Present,,Merchandising US,Absent,,HR US,Absent,,HR US,Present,,Arizona US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Arizona US,Absent,,Merchandising US,Absent,,Merchandising US,Absent,,HR US,Absent,,Arizona US,Absent,,Merchandising US,Absent,,Arizona US,Absent,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,Peters,John Peters,1800349329,johnpeters@buymart.org,516,United States,TN-516-US,1/7/2023,28536 Smith Field,M,25,Virginia,Branch Worker,Alyssa Jackson,Technology,Staff,Alexander Page,,,,35.29,Absent,,Virginia US,Present,,Technology US,Absent,,HR US,Present,,Technology US,Absent,,HR US,Absent,,Technology US,Present,,HR US,Absent,,HR US,Absent,,Virginia US,Absent,,Virginia US,Present,,Virginia US,Present,,HR US,Absent,,Technology US,Absent,,Virginia US,Absent,,HR US,Present,,HR US,Absent,,Technology US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,Rasmussen,John Rasmussen,1800141206,johnrasmussen@buymart.org,517,United States,TN-517-US,1/7/2023,6250 Tammy Village Apt. 950,M,54,Georgia,Branch Worker,Brian Arnold,User Experience,Staff,Abigail Johnson,done,,,47.06,Absent,,HR US,Absent,,User Experience US,Present,,User Experience US,Present,,HR US,Absent,,HR US,Absent,,Georgia US,Absent,,Georgia US,Absent,,Georgia US,Absent,,HR US,Present,,HR US,Present,,Georgia US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,Georgia US,Present,,User Experience US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,Schultz,John Schultz,1800616420,johnschultz@buymart.org,518,United States,TN-518-US,1/7/2023,841 Robert Forge Apt. 973,M,27,Georgia,Branch Worker,Brian Arnold,Human Resources,Staff,Amanda Castillo,,,,35.29,Absent,,Human Resources US,Absent,,Georgia US,Present,,Human Resources US,Absent,,HR US,Present,,HR US,Present,,Georgia US,Present,,HR US,Present,,HR US,Absent,,HR US,Absent,,Human Resources US,Absent,,Human Resources US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Georgia US,Present,,Georgia US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan,Gill,Jonathan Gill,1800967652,jonathangill@buymart.org,519,United States,TN-519-US,1/7/2023,612 Brandon Fort Apt. 113,M,28,Virginia,Branch Worker,Alyssa Jackson,Technology,Staff,Alexander Page,done,,,58.82,Present,,Virginia US,Present,,HR US,Absent,,HR US,Present,,Virginia US,Present,,Technology US,Present,,Technology US,Present,,Technology US,Present,,Virginia US,Absent,,Virginia US,Absent,,Virginia US,Absent,,Technology US,Present,,HR US,Absent,,Virginia US,Present,,Technology US,Absent,,Virginia US,Absent,,Technology US,Present,,Technology US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan,Harvey,Jonathan Harvey,1800897704,jonathanharvey@buymart.org,520,United States,TN-520-US,1/7/2023,45420 Smith Circle,M,21,Florida,Branch Worker,Anna Ellis,Customer Service,Staff,Amanda Rogers,,,,41.18,Present,,HR US,Absent,,Customer Service US,Present,,Customer Service US,Present,,HR US,Absent,,HR US,Absent,,Florida US,Absent,,Customer Service US,Absent,,HR US,Absent,,Customer Service US,Absent,,Customer Service US,Present,,HR US,Absent,,Florida US,Present,,HR US,Present,,HR US,Absent,,Florida US,Absent,,Customer Service US,Present,,Customer Service US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorge,Dawson,Jorge Dawson,1800277897,jorgedawson@buymart.org,521,United States,TN-521-US,1/7/2023,37201 Velazquez Dale Apt. 298,M,48,Florida,Branch Worker,Anna Ellis,Marketing,Staff,Anthony Soto,done,,,64.71,Absent,,Marketing US,Absent,,HR US,Present,,Marketing US,Present,,Marketing US,Absent,,Marketing US,Absent,,Florida US,Present,,HR US,Present,,HR US,Present,,Florida US,Present,,HR US,Present,,Florida US,Absent,,Marketing US,Present,,Marketing US,Absent,,Florida US,Present,,HR US,Present,,Marketing US,Present,,Florida US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose,Kelly,Jose Kelly,1800682215,josekelly@buymart.org,522,United States,TN-522-US,1/7/2023,648 Miller Orchard Apt. 625,M,38,Iowa,Branch Worker,Amanda Smith,Product,Staff,Andrew Johns,,,,64.71,Present,,Iowa US,Absent,,HR US,Present,,Iowa US,Present,,Product US,Present,,Product US,Present,,HR US,Present,,Iowa US,Present,,HR US,Absent,,Iowa US,Absent,,Iowa US,Present,,HR US,Present,,Product US,Absent,,Product US,Absent,,Product US,Absent,,Product US,Present,,HR US,Present,,Product US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose,Williams,Jose Williams,1800296710,josewilliams@buymart.org,523,United States,TN-523-US,1/7/2023,6176 Davis Creek Suite 637,M,53,District of Columbia,Branch Manager,Jose Williams,Marketing,Staff,Anthony Soto,done,done,done,23.53,Absent,,Marketing US,Absent,,Marketing US,Absent,,District of Columbia US,Absent,,Marketing US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,District of Columbia US,Absent,,Marketing US,Present,,District of Columbia US,Present,,District of Columbia US,Present,,District of Columbia US,Absent,,District of Columbia US,Absent,,District of Columbia US,Present,,HR US,Absent,,District of Columbia US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph,Small,Joseph Small,1800767264,josephsmall@buymart.org,524,United States,TN-524-US,1/7/2023,2496 Destiny Circle,M,25,New Jersey,Branch Worker,Andrea Mccoy,Data Analyst,Staff,Allison Arnold,done,,,70.59,Present,,HR US,Present,,New Jersey US,Present,,Data Analyst US,Present,,HR US,Present,,Data Analyst US,Present,,HR US,Absent,,Data Analyst US,Present,,Data Analyst US,Absent,,New Jersey US,Present,,HR US,Absent,,HR US,Present,,HR US,Absent,,New Jersey US,Absent,,Data Analyst US,Present,,New Jersey US,Present,,New Jersey US,Present,,Data Analyst US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph,Walker,Joseph Walker,1800979447,josephwalker@buymart.org,525,United States,TN-525-US,1/7/2023,9799 King Stream,M,53,California,Branch Worker,Alicia Jenkins,Technology,Staff,Alexander Page,done,,,52.94,Present,,HR US,Present,,HR US,Absent,,California US,Absent,,California US,Absent,,HR US,Absent,,Technology US,Present,,HR US,Present,,Technology US,Absent,,California US,Present,,California US,Present,,HR US,Present,,Technology US,Absent,,Technology US,Absent,,Technology US,Absent,,California US,Present,,California US,Present,,Technology US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua,Bautista,Joshua Bautista,1800154461,joshuabautista@buymart.org,526,United States,TN-526-US,1/7/2023,255 Rojas Inlet,M,42,Virginia,Branch Worker,Alyssa Jackson,Technology,Staff,Alexander Page,done,,,52.94,Present,,Virginia US,Absent,,HR US,Present,,HR US,Absent,,Technology US,Absent,,Virginia US,Absent,,HR US,Absent,,Technology US,Present,,Virginia US,Present,,Technology US,Absent,,Technology US,Absent,,Technology US,Present,,HR US,Present,,Technology US,Present,,Technology US,Present,,Virginia US,Absent,,HR US,Present,,Technology US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joy,Martinez,Joy Martinez,1800542160,joymartinez@buymart.org,527,United States,TN-527-US,1/7/2023,224 Scott Lodge,F,29,Arkansas,Branch Worker,Christopher Cannon,Product,Staff,Andrew Johns,,,,47.06,Present,,Product US,Absent,,HR US,Present,,Arkansas US,Present,,HR US,Present,,Arkansas US,Present,,Product US,Absent,,HR US,Present,,HR US,Absent,,Product US,Absent,,HR US,Absent,,Product US,Present,,Arkansas US,Present,,HR US,Absent,,HR US,Absent,,Arkansas US,Absent,,Arkansas US,Absent,,Arkansas US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joyce,Dickson,Joyce Dickson,1800345408,joycedickson@buymart.org,528,United States,TN-528-US,1/7/2023,30692 Anderson Hills Apt. 233,F,41,California,Branch Worker,Alicia Jenkins,Human Resources,Staff,Amanda Castillo,done,,,47.06,Present,,Human Resources US,Absent,,Human Resources US,Absent,,California US,Absent,,California US,Absent,,California US,Absent,,California US,Present,,HR US,Present,,California US,Present,,Human Resources US,Absent,,California US,Present,,California US,Absent,,HR US,Present,,HR US,Absent,,HR US,Present,,Human Resources US,Absent,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Johnson,Juan Johnson,1800492013,juanjohnson@buymart.org,529,United States,TN-529-US,1/7/2023,998 Riley Prairie Suite 417,M,39,New York,Branch Worker,Amanda Rodgers,Customer Service,Staff,Amanda Rogers,,,,35.29,Absent,,Customer Service US,Absent,,Customer Service US,Present,,HR US,Absent,,New York US,Absent,,Customer Service US,Absent,,New York US,Absent,,HR US,Present,,Customer Service US,Present,,New York US,Absent,,Customer Service US,Absent,,Customer Service US,Absent,,New York US,Present,,New York US,Absent,,HR US,Present,,New York US,Absent,,HR US,Present,,Customer Service US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Martinez,Juan Martinez,1800176412,juanmartinez@buymart.org,530,United States,TN-530-US,1/7/2023,49349 Jennifer Cliff Apt. 528,M,42,Texas,Branch Worker,Alexander Coleman,User Experience,Staff,Abigail Johnson,,,,35.29,Present,,HR US,Absent,,Texas US,Absent,,HR US,Absent,,HR US,Absent,,Texas US,Absent,,HR US,Absent,,HR US,Absent,,User Experience US,Present,,Texas US,Absent,,HR US,Present,,User Experience US,Present,,User Experience US,Absent,,User Experience US,Present,,Texas US,Absent,,HR US,Absent,,Texas US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Phillips,Juan Phillips,1800403435,juanphillips@buymart.org,531,United States,TN-531-US,1/7/2023,15422 Brian Crossing,M,39,Ohio,Branch Worker,Andrea Booth,Product,Staff,Andrew Johns,,,,58.82,Present,,Product US,Present,,HR US,Absent,,Ohio US,Present,,Ohio US,Absent,,HR US,Absent,,Ohio US,Present,,Ohio US,Present,,Product US,Present,,Product US,Present,,Ohio US,Present,,HR US,Present,,HR US,Absent,,Ohio US,Absent,,Product US,Absent,,HR US,Absent,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Wilson,Juan Wilson,1800979415,juanwilson@buymart.org,532,United States,TN-532-US,1/7/2023,3955 Johnson Ville,M,42,California,Branch Worker,Alicia Jenkins,Customer Service,Staff,Amanda Rogers,,,,64.71,Absent,,California US,Present,,Customer Service US,Present,,California US,Absent,,Customer Service US,Present,,California US,Present,,California US,Present,,HR US,Absent,,California US,Absent,,HR US,Present,,Customer Service US,Present,,HR US,Present,,Customer Service US,Absent,,Customer Service US,Present,,HR US,Present,,California US,Absent,,California US,Present,,Customer Service US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julia,Ross,Julia Ross,1800847315,juliaross@buymart.org,533,United States,TN-533-US,1/7/2023,9648 Christopher Union,F,40,New Mexico,Branch Worker,Christopher Castaneda,Human Resources,Staff,Amanda Castillo,done,,,70.59,Present,,New Mexico US,Present,,HR US,Present,,New Mexico US,Present,,New Mexico US,Present,,HR US,Present,,New Mexico US,Present,,Human Resources US,Absent,,New Mexico US,Present,,Human Resources US,Absent,,Human Resources US,Present,,New Mexico US,Present,,New Mexico US,Present,,Human Resources US,Absent,,Human Resources US,Absent,,HR US,Absent,,New Mexico US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julie,Wells,Julie Wells,1800542155,juliewells@buymart.org,534,United States,TN-534-US,1/7/2023,2001 Lopez Station,F,28,Ohio,Branch Worker,Andrea Booth,Technology,Staff,Alexander Page,,,,47.06,Present,,Technology US,Present,,Ohio US,Absent,,Technology US,Present,,HR US,Present,,HR US,Absent,,HR US,Present,,Technology US,Absent,,Ohio US,Present,,Ohio US,Absent,,HR US,Absent,,Technology US,Absent,,Ohio US,Absent,,Technology US,Present,,Ohio US,Absent,,Ohio US,Present,,Ohio US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin,Huber,Justin Huber,1800934209,justinhuber@buymart.org,535,United States,TN-535-US,1/7/2023,7493 Michelle Coves Suite 541,M,52,Kentucky,Branch Worker,Benjamin Dennis,Merchandising,Staff,Brent Lozano,,,,64.71,Present,,Kentucky US,Absent,,HR US,Present,,HR US,Present,,Kentucky US,Present,,Merchandising US,Absent,,Merchandising US,Absent,,Kentucky US,Present,,HR US,Present,,Kentucky US,Present,,HR US,Present,,Kentucky US,Present,,Merchandising US,Absent,,HR US,Absent,,Merchandising US,Present,,Merchandising US,Absent,,Merchandising US,Present,,Merchandising US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin,Martin,Justin Martin,1800154224,justinmartin@buymart.org,536,United States,TN-536-US,1/7/2023,046 Clayton Fort,M,21,California,Branch Worker,Alicia Jenkins,Data Analyst,Staff,Allison Arnold,done,,,64.71,Present,,Data Analyst US,Absent,,California US,Absent,,HR US,Present,,HR US,Absent,,HR US,Present,,California US,Present,,HR US,Present,,HR US,Present,,HR US,Present,,California US,Absent,,HR US,Absent,,HR US,Absent,,California US,Present,,Data Analyst US,Present,,California US,Present,,HR US,Present,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kara,Roberts,Kara Roberts,1800850872,kararoberts@buymart.org,537,United States,TN-537-US,1/7/2023,9483 William Garden,F,36,Texas,Branch Worker,Alexander Coleman,User Experience,Staff,Abigail Johnson,,,,52.94,Absent,,Texas US,Present,,Texas US,Absent,,User Experience US,Present,,User Experience US,Present,,User Experience US,Absent,,Texas US,Present,,Texas US,Present,,HR US,Present,,HR US,Present,,User Experience US,Present,,User Experience US,Absent,,HR US,Absent,,Texas US,Absent,,HR US,Absent,,Texas US,Present,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karen,Rodgers,Karen Rodgers,1800540776,karenrodgers@buymart.org,538,United States,TN-538-US,1/7/2023,1998 Madison Flats Suite 099,F,47,Colorado,Branch Worker,Derek Lyons,Technology,Staff,Alexander Page,done,,,35.29,Absent,,Technology US,Present,,Colorado US,Absent,,Technology US,Absent,,HR US,Present,,HR US,Absent,,Technology US,Absent,,Technology US,Present,,Colorado US,Absent,,Technology US,Present,,Technology US,Present,,Colorado US,Absent,,Colorado US,Absent,,HR US,Absent,,Technology US,Absent,,HR US,Absent,,Technology US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karla,Barry,Karla Barry,1800993043,karlabarry@buymart.org,539,United States,TN-539-US,1/7/2023,776 Stephen Station,F,53,Texas,Branch Worker,Alexander Coleman,Product,Staff,Andrew Johns,done,,,52.94,Present,,Texas US,Absent,,HR US,Absent,,Product US,Present,,Texas US,Present,,Texas US,Absent,,Texas US,Present,,Product US,Present,,HR US,Present,,Product US,Present,,HR US,Absent,,Texas US,Present,,Product US,Absent,,HR US,Present,,Texas US,Absent,,HR US,Absent,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kathleen,Robertson,Kathleen Robertson,1800656873,kathleenrobertson@buymart.org,540,United States,TN-540-US,1/7/2023,93336 Johnson Centers Suite 938,F,27,Ohio,Branch Worker,Andrea Booth,User Experience,Staff,Abigail Johnson,,,,58.82,Present,,HR US,Absent,,Ohio US,Absent,,Ohio US,Absent,,Ohio US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Present,,Ohio US,Present,,Ohio US,Absent,,Ohio US,Present,,HR US,Present,,Ohio US,Present,,HR US,Present,,User Experience US,Present,,User Experience US,Present,,User Experience US,Present,,Ohio US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
