first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
David,Cummings,David Cummings,1800638346,davidcummings@buymart.org,398,USA,TN-398-USA,1/7/2023,037 Brown Fords,M,27,Oregon,Branch Worker,Alexa Davis,Product,Staff,Andrew Johns,,,,52.94,Present,,HR US,Absent,,Oregon US,Present,,HR US,Absent,,HR US,Present,,HR US,Present,,Oregon US,Present,,HR US,Present,,Oregon US,Present,,Oregon US,Absent,,Oregon US,Present,,Product US,Absent,,HR US,Absent,,HR US,Absent,,Oregon US,Absent,,Oregon US,Present,,HR US,Absent,,Oregon US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David,Graham,David Graham,1800517629,davidgraham@buymart.org,399,USA,TN-399-USA,1/7/2023,413 Espinoza Rest,M,40,California,Branch Worker,Alicia Jenkins,Technology,Staff,Alexander Page,,,,35.29,Present,,HR US,Present,,Technology US,Absent,,California US,Present,,Technology US,Absent,,HR US,Absent,,Technology US,Present,,Technology US,Absent,,HR US,Absent,,California US,Absent,,Technology US,Absent,,California US,Present,,California US,Absent,,HR US,Present,,California US,Absent,,HR US,Absent,,California US,Absent,,Technology US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David,Harrison,David Harrison,1800335847,davidharrison@buymart.org,400,USA,TN-400-USA,1/7/2023,0519 Leonard Tunnel Suite 457,M,34,North Carolina,Branch Worker,Daniel Davis,Product,Staff,Andrew Johns,done,,,35.29,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,North Carolina US,Present,,North Carolina US,Absent,,HR US,Absent,,HR US,Present,,North Carolina US,Present,,Product US,Absent,,North Carolina US,Absent,,HR US,Absent,,HR US,Absent,,North Carolina US,Present,,North Carolina US,Absent,,North Carolina US,Present,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David,Murphy,David Murphy,1800219440,davidmurphy@buymart.org,401,USA,TN-401-USA,1/7/2023,63466 Michelle Orchard Suite 862,M,35,Oklahoma,Branch Worker,Chad Parker,Customer Service,Staff,Amanda Rogers,,,,17.65,Absent,,Oklahoma US,Absent,,HR US,Present,,Oklahoma US,Absent,,HR US,Absent,,HR US,Absent,,Customer Service US,Absent,,Oklahoma US,Absent,,Customer Service US,Absent,,Customer Service US,Present,,Oklahoma US,Present,,HR US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Oklahoma US,Absent,,Oklahoma US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David,Schmidt,David Schmidt,1800320275,davidschmidt@buymart.org,402,USA,TN-402-USA,1/7/2023,4510 Thomas Drives Suite 038,M,33,Virginia,Branch Worker,Alyssa Jackson,User Experience,Staff,Abigail Johnson,,,,41.18,Present,,User Experience US,Absent,,User Experience US,Present,,HR US,Absent,,User Experience US,Absent,,HR US,Absent,,HR US,Present,,User Experience US,Absent,,HR US,Absent,,HR US,Present,,Virginia US,Absent,,User Experience US,Absent,,User Experience US,Present,,HR US,Absent,,Virginia US,Present,,Virginia US,Absent,,User Experience US,Present,,User Experience US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David,Thomas,David Thomas,1800279411,davidthomas@buymart.org,403,USA,TN-403-USA,1/7/2023,57724 Robinson Garden Suite 732,M,51,Florida,Branch Worker,Anna Ellis,Marketing,Staff,Anthony Soto,,,,47.06,Present,,Marketing US,Present,,HR US,Present,,Florida US,Present,,Florida US,Absent,,HR US,Absent,,Marketing US,Absent,,HR US,Absent,,Florida US,Absent,,HR US,Absent,,Marketing US,Absent,,Marketing US,Present,,Florida US,Absent,,Marketing US,Present,,Florida US,Present,,Marketing US,Present,,HR US,Absent,,Florida US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David,Wiley,David Wiley,1800133468,davidwiley@buymart.org,404,USA,TN-404-USA,1/7/2023,186 Joseph Track,M,27,Florida,Branch Worker,Anna Ellis,Data Analyst,Staff,Allison Arnold,,,,52.94,Absent,,HR US,Absent,,Florida US,Present,,Data Analyst US,Present,,Data Analyst US,Absent,,Data Analyst US,Present,,HR US,Present,,Florida US,Absent,,HR US,Absent,,Florida US,Absent,,Florida US,Present,,Florida US,Present,,HR US,Present,,Florida US,Present,,Florida US,Absent,,Data Analyst US,Absent,,Florida US,Present,,Data Analyst US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debbie,Small,Debbie Small,1800582083,debbiesmall@buymart.org,405,USA,TN-405-USA,1/7/2023,758 Ethan Keys Apt. 232,F,32,Georgia,Branch Worker,Brian Arnold,Data Analyst,Staff,Allison Arnold,done,,,64.71,Absent,,HR US,Present,,Data Analyst US,Present,,Georgia US,Absent,,Data Analyst US,Present,,Data Analyst US,Present,,Georgia US,Absent,,Data Analyst US,Present,,HR US,Present,,HR US,Present,,Georgia US,Absent,,Georgia US,Present,,Georgia US,Absent,,HR US,Absent,,HR US,Present,,Data Analyst US,Present,,Data Analyst US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denise,Henderson,Denise Henderson,1800596974,denisehenderson@buymart.org,406,USA,TN-406-USA,1/7/2023,3403 Proctor Crest,F,46,Ohio,Branch Worker,Andrea Booth,Product,Staff,Andrew Johns,,,,64.71,Present,,HR US,Absent,,HR US,Present,,HR US,Present,,Product US,Present,,Product US,Absent,,Product US,Present,,Product US,Present,,Product US,Absent,,Product US,Present,,HR US,Absent,,Product US,Absent,,Ohio US,Absent,,Product US,Present,,Product US,Present,,Product US,Present,,Product US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis,Moore,Dennis Moore,1800273178,dennismoore@buymart.org,407,USA,TN-407-USA,1/7/2023,39824 Jensen Lake Apt. 198,M,31,Florida,Branch Worker,Anna Ellis,Marketing,Staff,Anthony Soto,done,,,52.94,Present,,Marketing US,Absent,,HR US,Absent,,Florida US,Absent,,Marketing US,Absent,,Marketing US,Present,,HR US,Present,,HR US,Present,,Florida US,Absent,,Marketing US,Present,,HR US,Absent,,Florida US,Absent,,Marketing US,Present,,HR US,Absent,,HR US,Present,,Florida US,Present,,HR US,Present,,Florida US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis,Wells,Dennis Wells,1800541742,denniswells@buymart.org,408,USA,TN-408-USA,1/7/2023,701 Carrie Fork Suite 970,M,47,Maryland,Branch Worker,Diana Todd,Data Analyst,Staff,Allison Arnold,done,,,52.94,Absent,,HR US,Present,,Maryland US,Absent,,HR US,Present,,Maryland US,Absent,,HR US,Present,,HR US,Present,,Maryland US,Present,,HR US,Absent,,Maryland US,Present,,Data Analyst US,Absent,,Data Analyst US,Absent,,Maryland US,Present,,HR US,Present,,Data Analyst US,Absent,,Maryland US,Absent,,Data Analyst US,Present,,Maryland US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis,Wiley,Dennis Wiley,1800846081,denniswiley@buymart.org,409,USA,TN-409-USA,1/7/2023,3894 Wayne Terrace Suite 781,M,47,New Jersey,Branch Worker,Andrea Mccoy,Marketing,Staff,Anthony Soto,done,,,41.18,Absent,,Marketing US,Present,,Marketing US,Present,,HR US,Present,,HR US,Present,,HR US,Present,,New Jersey US,Present,,Marketing US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Present,,New Jersey US,Absent,,New Jersey US,Absent,,New Jersey US,Absent,,Marketing US,Absent,,New Jersey US,Absent,,Marketing US,Absent,,Marketing US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derek,Austin,Derek Austin,1800924027,derekaustin@buymart.org,410,USA,TN-410-USA,1/7/2023,667 Cook Harbors Suite 722,M,28,Michigan,Branch Worker,Christine Blanchard,Product,Staff,Andrew Johns,,,,41.18,Present,,Michigan US,Absent,,Product US,Absent,,Michigan US,Absent,,Product US,Present,,Product US,Present,,Michigan US,Present,,Michigan US,Present,,Michigan US,Absent,,HR US,Absent,,Michigan US,Present,,Product US,Absent,,Product US,Absent,,HR US,Absent,,Product US,Present,,Product US,Absent,,Michigan US,Absent,,Product US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desiree,Wilkerson,Desiree Wilkerson,1800248501,desireewilkerson@buymart.org,411,USA,TN-411-USA,1/7/2023,9396 Kirk Flat Suite 773,F,39,Illinois,Branch Worker,Candace Gonzalez,Customer Service,Staff,Amanda Rogers,done,,,41.18,Absent,,Illinois US,Present,,HR US,Absent,,Illinois US,Absent,,HR US,Present,,Illinois US,Absent,,HR US,Present,,Illinois US,Present,,HR US,Absent,,Customer Service US,Absent,,HR US,Present,,Illinois US,Present,,HR US,Absent,,Illinois US,Present,,HR US,Absent,,Illinois US,Absent,,HR US,Absent,,Illinois US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin,Daniels,Devin Daniels,1800271922,devindaniels@buymart.org,412,USA,TN-412-USA,1/7/2023,21763 David Branch Apt. 605,M,45,California,Branch Worker,Alicia Jenkins,Technology,Staff,Alexander Page,done,,,41.18,Present,,California US,Present,,HR US,Absent,,California US,Absent,,Technology US,Present,,California US,Absent,,California US,Present,,HR US,Present,,Technology US,Present,,California US,Absent,,Technology US,Absent,,HR US,Present,,HR US,Absent,,HR US,Absent,,Technology US,Absent,,California US,Absent,,Technology US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diana,Bell,Diana Bell,1800935998,dianabell@buymart.org,413,USA,TN-413-USA,1/7/2023,7157 Diane Motorway Suite 406,F,52,Florida,Branch Worker,Anna Ellis,Human Resources,Staff,Amanda Castillo,done,,,52.94,Absent,,Florida US,Present,,Florida US,Absent,,HR US,Absent,,HR US,Absent,,Human Resources US,Absent,,Human Resources US,Absent,,Human Resources US,Present,,HR US,Present,,Florida US,Present,,Florida US,Present,,Florida US,Present,,HR US,Absent,,Human Resources US,Present,,Human Resources US,Present,,Florida US,Absent,,Florida US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diana,Werner,Diana Werner,1800966560,dianawerner@buymart.org,414,USA,TN-414-USA,1/7/2023,111 Victoria Rue,F,46,New York,Branch Worker,Amanda Rodgers,Marketing,Staff,Anthony Soto,,,,52.94,Present,,Marketing US,Absent,,New York US,Present,,Marketing US,Absent,,HR US,Absent,,New York US,Present,,Marketing US,Present,,HR US,Absent,,New York US,Absent,,HR US,Absent,,Marketing US,Present,,New York US,Present,,HR US,Absent,,New York US,Present,,New York US,Present,,Marketing US,Absent,,Marketing US,Present,,New York US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diane,Robinson,Diane Robinson,1800406789,dianerobinson@buymart.org,415,USA,TN-415-USA,1/7/2023,657 Williams Hill Suite 264,F,35,Maryland,Branch Worker,Diana Todd,Marketing,Staff,Anthony Soto,,,,58.82,Present,,Maryland US,Present,,HR US,Present,,Maryland US,Present,,HR US,Present,,HR US,Absent,,Maryland US,Present,,Marketing US,Absent,,Marketing US,Absent,,Marketing US,Absent,,HR US,Present,,Marketing US,Absent,,HR US,Present,,Marketing US,Present,,Marketing US,Absent,,Maryland US,Present,,Maryland US,Absent,,Maryland US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Don,Rich,Don Rich,1800163009,donrich@buymart.org,416,USA,TN-416-USA,1/7/2023,030 Richard Trail Suite 767,M,54,New York,Branch Worker,Amanda Rodgers,User Experience,Staff,Abigail Johnson,done,,,58.82,Absent,,User Experience US,Present,,HR US,Absent,,New York US,Absent,,HR US,Present,,User Experience US,Present,,HR US,Present,,New York US,Present,,HR US,Absent,,HR US,Absent,,HR US,Present,,HR US,Present,,User Experience US,Present,,HR US,Absent,,User Experience US,Present,,HR US,Absent,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donna,Baker,Donna Baker,1800469552,donnabaker@buymart.org,417,USA,TN-417-USA,1/7/2023,8082 Mcdaniel Heights,F,33,Oklahoma,Branch Worker,Chad Parker,Technology,Staff,Alexander Page,,,,52.94,Present,,HR US,Present,,Technology US,Present,,Technology US,Present,,HR US,Absent,,HR US,Present,,HR US,Absent,,Technology US,Present,,Oklahoma US,Absent,,Technology US,Present,,HR US,Absent,,HR US,Absent,,Technology US,Absent,,Oklahoma US,Present,,Oklahoma US,Absent,,Oklahoma US,Present,,Technology US,Absent,,Oklahoma US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donna,Floyd,Donna Floyd,1800532935,donnafloyd@buymart.org,418,USA,TN-418-USA,1/7/2023,189 Linda Drives Suite 731,F,27,California,Branch Worker,Alicia Jenkins,Merchandising,Staff,Brent Lozano,,,,58.82,Present,,HR US,Absent,,California US,Present,,HR US,Absent,,California US,Absent,,Merchandising US,Present,,Merchandising US,Present,,HR US,Present,,California US,Absent,,Merchandising US,Absent,,HR US,Absent,,Merchandising US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,Merchandising US,Present,,Merchandising US,Present,,Merchandising US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas,Benson,Douglas Benson,1800802826,douglasbenson@buymart.org,419,USA,TN-419-USA,1/7/2023,023 Bobby Lodge,M,40,Texas,Branch Worker,Alexander Coleman,Customer Service,Staff,Amanda Rogers,,,,47.06,Present,,HR US,Absent,,HR US,Present,,HR US,Absent,,Customer Service US,Absent,,Customer Service US,Present,,Texas US,Present,,Customer Service US,Absent,,Customer Service US,Absent,,Texas US,Absent,,Texas US,Absent,,HR US,Present,,HR US,Present,,Texas US,Absent,,HR US,Present,,HR US,Present,,HR US,Absent,,Customer Service US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan,Nelson,Dylan Nelson,1800467779,dylannelson@buymart.org,420,USA,TN-420-USA,1/7/2023,4455 Roberta Villages Suite 624,M,44,New York,Branch Worker,Amanda Rodgers,Customer Service,Staff,Amanda Rogers,done,,,47.06,Present,,New York US,Present,,HR US,Absent,,Customer Service US,Present,,HR US,Present,,HR US,Absent,,HR US,Absent,,New York US,Absent,,Customer Service US,Present,,Customer Service US,Absent,,Customer Service US,Absent,,New York US,Present,,Customer Service US,Absent,,Customer Service US,Present,,Customer Service US,Absent,,Customer Service US,Present,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ebony,Figueroa,Ebony Figueroa,1800577340,ebonyfigueroa@buymart.org,421,USA,TN-421-USA,1/7/2023,682 Amber Trail Apt. 797,F,47,South Carolina,Branch Worker,Dana Cruz,Human Resources,Staff,Amanda Castillo,,,,58.82,Absent,,Human Resources US,Absent,,Human Resources US,Present,,South Carolina US,Present,,Human Resources US,Absent,,Human Resources US,Absent,,South Carolina US,Present,,South Carolina US,Present,,HR US,Absent,,HR US,Present,,Human Resources US,Present,,HR US,Present,,HR US,Absent,,Human Resources US,Absent,,South Carolina US,Present,,South Carolina US,Present,,Human Resources US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edward,Weeks,Edward Weeks,1800442251,edwardweeks@buymart.org,422,USA,TN-422-USA,1/7/2023,3795 Keith Street Apt. 986,M,48,Arizona,Branch Worker,Amy Dickerson,Technology,Staff,Alexander Page,done,,,52.94,Present,,Technology US,Present,,Technology US,Present,,HR US,Present,,Technology US,Present,,Arizona US,Absent,,HR US,Absent,,Technology US,Present,,HR US,Present,,HR US,Absent,,Arizona US,Absent,,Technology US,Absent,,Technology US,Present,,HR US,Absent,,Arizona US,Absent,,Technology US,Absent,,Technology US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth,Hill,Elizabeth Hill,1800340946,elizabethhill@buymart.org,423,USA,TN-423-USA,1/7/2023,2626 Brooks Streets Apt. 693,F,55,Washington,Branch Worker,Anthony Jacobs,Data Analyst,Staff,Allison Arnold,done,,,47.06,Absent,,Data Analyst US,Present,,Washington US,Present,,HR US,Absent,,Data Analyst US,Present,,Washington US,Present,,Washington US,Absent,,HR US,Absent,,Data Analyst US,Absent,,HR US,Absent,,HR US,Absent,,Washington US,Absent,,Washington US,Present,,Washington US,Present,,HR US,Present,,Washington US,Present,,HR US,Absent,,Data Analyst US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth,Johnson,Elizabeth Johnson,1800281190,elizabethjohnson@buymart.org,424,USA,TN-424-USA,1/7/2023,7982 Steele Field Suite 388,F,24,Georgia,Branch Worker,Brian Arnold,Human Resources,Staff,Amanda Castillo,done,,,52.94,Present,,HR US,Absent,,Georgia US,Present,,Georgia US,Absent,,HR US,Absent,,HR US,Present,,Human Resources US,Present,,Georgia US,Absent,,Human Resources US,Absent,,Georgia US,Absent,,Georgia US,Present,,HR US,Present,,Human Resources US,Present,,Georgia US,Present,,Human Resources US,Present,,Georgia US,Absent,,HR US,Absent,,Human Resources US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth,Miller,Elizabeth Miller,1800519924,elizabethmiller@buymart.org,425,USA,TN-425-USA,1/7/2023,076 Brandt Key,F,31,Arizona,Branch Worker,Amy Dickerson,Data Analyst,Staff,Allison Arnold,done,,,41.18,Present,,Arizona US,Absent,,Data Analyst US,Present,,Data Analyst US,Absent,,HR US,Absent,,Data Analyst US,Absent,,HR US,Present,,Arizona US,Absent,,Arizona US,Absent,,Data Analyst US,Present,,HR US,Present,,HR US,Present,,Data Analyst US,Absent,,Data Analyst US,Absent,,HR US,Present,,HR US,Absent,,Arizona US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth,Singh,Elizabeth Singh,1800601981,elizabethsingh@buymart.org,426,USA,TN-426-USA,1/7/2023,2789 Dyer Mountain Apt. 423,F,33,Pennsylvania,Branch Worker,Alexis Hill,Merchandising,Staff,Brent Lozano,done,,,35.29,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Pennsylvania US,Absent,,HR US,Absent,,HR US,Present,,Pennsylvania US,Present,,HR US,Absent,,HR US,Absent,,Merchandising US,Present,,Merchandising US,Present,,Merchandising US,Absent,,Merchandising US,Absent,,HR US,Present,,Pennsylvania US,Present,,Merchandising US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth,Tyler,Elizabeth Tyler,1800911563,elizabethtyler@buymart.org,427,USA,TN-427-USA,1/7/2023,053 Leslie Turnpike Apt. 774,F,51,Tennessee,Branch Worker,Brandon Ray,Customer Service,Staff,Amanda Rogers,done,,,41.18,Absent,,Tennessee US,Present,,Customer Service US,Absent,,HR US,Absent,,Customer Service US,Absent,,Customer Service US,Absent,,Tennessee US,Present,,HR US,Present,,HR US,Present,,HR US,Present,,Tennessee US,Absent,,Customer Service US,Absent,,Customer Service US,Absent,,HR US,Present,,HR US,Present,,Tennessee US,Absent,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth,Vargas,Elizabeth Vargas,1800241463,elizabethvargas@buymart.org,428,USA,TN-428-USA,1/7/2023,4312 Hicks Valleys,F,48,Texas,Branch Worker,Alexander Coleman,Customer Service,Staff,Amanda Rogers,done,,,70.59,Present,,Texas US,Absent,,Texas US,Present,,Texas US,Present,,Texas US,Present,,Texas US,Present,,Texas US,Present,,HR US,Absent,,Customer Service US,Present,,HR US,Present,,Texas US,Present,,HR US,Present,,Customer Service US,Present,,Customer Service US,Absent,,Texas US,Absent,,Texas US,Absent,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
